PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
Kimar Williams,Left Wing,0,0,NA,0.00%,NA,,,,Kimar Williams
Kimar Williams,Above Break,0,0,NA,0.00%,NA,,,,Collin Smith
Kimar Williams,Right Wing,0,0,NA,0.00%,NA,,,,Ahmad Gilbert
Kimar Williams,Rim,8,16,50.00%,72.73%,0.00%,,,,Anthony Durham
Kimar Williams,Short MR,1,4,25.00%,18.18%,25.00%,,,,Ceasar DeJesus
Kimar Williams,Long MR,0,2,0.00%,9.09%,0.00%,,,,Stevie Jordan
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA,,,,Tyere Marshall
Collin Smith,Left Wing,0,0,NA,0.00%,NA,,,,Tacko Fall
Collin Smith,Above Break,3,11,0.272727273,19.30%,27.27%,,,,Jordan Allen
Collin Smith,Right Wing,0,0,NA,0.00%,NA,,,,Frederick Scott
Collin Smith,Rim,18,33,0.545454545,57.89%,12.12%,,,,BJ Taylor
Collin Smith,Short MR,1,6,0.166666667,10.53%,0.00%,,,,Aubrey Dawkins
Collin Smith,Long MR,0,7,0,12.28%,0.00%,,,,Dimencio Vaughn
Collin Smith,NBA 3s,2,7,0.285714286,12.28%,28.57%,,,,Devine Eke
Ahmad Gilbert,Left Wing,1,2,0.5,18.18%,50.00%,,,,Terrell Allen
Ahmad Gilbert,Above Break,1,6,0.166666667,54.55%,16.67%,,,,Chance McSpadden
Ahmad Gilbert,Right Wing,0,0,NA,0.00%,NA,,,,Dayon Griffin
Ahmad Gilbert,Rim,1,1,1,9.09%,0.00%,,,,Chad Brown
Ahmad Gilbert,Short MR,0,1,0,9.09%,0.00%,,,,Ajiri Johnson
Ahmad Gilbert,Long MR,0,1,0,9.09%,0.00%,,,,Frank Bertz
Ahmad Gilbert,NBA 3s,1,4,0.25,36.36%,25.00%,,,,Karamoko Cisse
Anthony Durham,Left Wing,0,0,NA,0.00%,NA,,,,Miles Oliver
Anthony Durham,Above Break,2,7,0.285714286,36.84%,0.00%,,,,Vijay Blackmon
Anthony Durham,Right Wing,0,1,0,5.26%,0.00%,,,,Ken Odiase
Anthony Durham,Rim,3,8,0.375,42.11%,25.00%,,,,Travon Bell
Anthony Durham,Short MR,0,1,0,5.26%,0.00%,,,,Clifton Moore
Anthony Durham,Long MR,0,2,0,10.53%,0.00%,,,,Jake Forrester
Anthony Durham,NBA 3s,2,7,0.285714286,36.84%,0.00%,,,,Quentin Taylor
