PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Kimar Williams,Left Wing 3s,0,0,NA,0.00%,NA,,,,Kimar Williams
Kimar Williams,Above Break,0,0,NA,0.00%,NA,,,,Collin Smith
Kimar Williams,Right Wing 3s,0,0,NA,0.00%,NA,,,,Ahmad Gilbert
Kimar Williams,Rim,8,16,50.00%,36.36%,0.00%,,,,Anthony Durham
Kimar Williams,Short Mid-Range,1,4,25.00%,9.09%,100.00%,,,,Ceasar DeJesus
Kimar Williams,Long Mid-Range,0,2,0.00%,4.55%,NA,,,,Stevie Jordan
Kimar Williams,NBA 3s,0,0,NA,0.00%,NA,,,,Tyere Marshall
Collin Smith,Left Wing 3s,0,1,0.00%,0.46%,NA,,,,Tacko Fall
Collin Smith,Above Break,3,17,17.65%,7.80%,100.00%,,,,Jordan Allen
Collin Smith,Right Wing 3s,0,1,0.00%,0.46%,NA,,,,Frederick Scott
Collin Smith,Rim,35,56,62.50%,25.69%,31.43%,,,,BJ Taylor
Collin Smith,Short Mid-Range,5,19,26.32%,8.72%,40.00%,,,,Aubrey Dawkins
Collin Smith,Long Mid-Range,4,15,26.67%,6.88%,50.00%,,,,Dimencio Vaughn
Collin Smith,NBA 3s,2,13,15.38%,5.96%,100.00%,,,,Devine Eke
Ahmad Gilbert,Left Wing 3s,1,2,50.00%,9.09%,100.00%,,,,Terrell Allen
Ahmad Gilbert,Above Break,1,6,16.67%,27.27%,100.00%,,,,Chance McSpadden
Ahmad Gilbert,Right Wing 3s,0,0,NA,0.00%,NA,,,,Dayon Griffin
Ahmad Gilbert,Rim,1,1,100.00%,4.55%,0.00%,,,,Chad Brown
Ahmad Gilbert,Short Mid-Range,0,1,0.00%,4.55%,NA,,,,Ajiri Johnson
Ahmad Gilbert,Long Mid-Range,0,1,0.00%,4.55%,NA,,,,Frank Bertz
Ahmad Gilbert,NBA 3s,1,4,25.00%,18.18%,100.00%,,,,Karamoko Cisse
Anthony Durham,Left Wing 3s,0,0,NA,0.00%,NA,,,,Miles Oliver
Anthony Durham,Above Break,2,7,28.57%,18.42%,0.00%,,,,Vijay Blackmon
Anthony Durham,Right Wing 3s,0,1,0.00%,2.63%,NA,,,,Ken Odiase
Anthony Durham,Rim,3,8,37.50%,21.05%,66.67%,,,,Travon Bell
Anthony Durham,Short Mid-Range,0,1,0.00%,2.63%,NA,,,,Clifton Moore
Anthony Durham,Long Mid-Range,0,2,0.00%,5.26%,NA,,,,Jake Forrester
Anthony Durham,NBA 3s,2,7,28.57%,18.42%,0.00%,,,,Quentin Taylor
Ceasar DeJesus,Left Wing 3s,3,7,42.86%,6.03%,100.00%,,,,Johnny Jager
Ceasar DeJesus,Above Break,1,6,16.67%,5.17%,100.00%,,,,Devonte Green
Ceasar DeJesus,Right Wing 3s,1,2,50.00%,1.72%,100.00%,,,,Anthony Harris
Ceasar DeJesus,Rim,18,24,75.00%,20.69%,33.33%,,,,Cameron Bowles
Ceasar DeJesus,Short Mid-Range,3,9,33.33%,7.76%,33.33%,,,,Delshon Strickland
Ceasar DeJesus,Long Mid-Range,4,10,40.00%,8.62%,50.00%,,,,Damezi Anderson
Ceasar DeJesus,NBA 3s,2,12,16.67%,10.34%,100.00%,,,,Patrick Szpir
Stevie Jordan,Left Wing 3s,0,0,NA,0.00%,NA,,,,De'Ron Davis
Stevie Jordan,Above Break,3,9,33.33%,16.07%,66.67%,,,,Juwan Morgan
Stevie Jordan,Right Wing 3s,1,1,100.00%,1.79%,100.00%,,,,Justin Smith
Stevie Jordan,Rim,7,9,77.78%,16.07%,0.00%,,,,Rob Shaw
Stevie Jordan,Short Mid-Range,1,3,33.33%,5.36%,0.00%,,,,Evan Fitzner
Stevie Jordan,Long Mid-Range,1,6,16.67%,10.71%,100.00%,,,,Romeo Langford
Stevie Jordan,NBA 3s,3,8,37.50%,14.29%,66.67%,,,,Christian Jacob
Tyere Marshall,Left Wing 3s,0,0,NA,0.00%,NA,,,,Rob Phinisee
Tyere Marshall,Above Break,0,0,NA,0.00%,NA,,,,Zach McRoberts
Tyere Marshall,Right Wing 3s,0,0,NA,0.00%,NA,,,,Jalen Pickett
Tyere Marshall,Rim,5,13,38.46%,32.50%,60.00%,,,,Kevin Degnan
Tyere Marshall,Short Mid-Range,4,5,80.00%,12.50%,50.00%,,,,Makai Ashton-Langford
Tyere Marshall,Long Mid-Range,0,2,0.00%,5.00%,NA,,,,David Duke
Tyere Marshall,NBA 3s,0,0,NA,0.00%,NA,,,,Alpha Diallo
Tacko Fall,Left Wing 3s,0,0,NA,0.00%,NA,,,,Maliek White
Tacko Fall,Above Break,0,0,NA,0.00%,NA,,,,Isaiah Jackson
Tacko Fall,Right Wing 3s,0,0,NA,0.00%,NA,,,,Sloan Seymour
Tacko Fall,Rim,73,92,79.35%,44.23%,58.90%,,,,Evan Fisher
Tacko Fall,Short Mid-Range,5,9,55.56%,4.33%,40.00%,,,,A.J. Reeves
Tacko Fall,Long Mid-Range,1,3,33.33%,1.44%,0.00%,,,,Georges Darwiche
Tacko Fall,NBA 3s,0,0,NA,0.00%,NA,,,,Sammy Friday IV
Jordan Allen,Left Wing 3s,0,0,NA,0.00%,NA,,,,Emmitt Holt
Jordan Allen,Above Break,10,22,45.45%,31.43%,30.00%,,,,Jimmy Ratliff
Jordan Allen,Right Wing 3s,1,3,33.33%,4.29%,100.00%,,,,Manny Camper
Jordan Allen,Rim,1,1,100.00%,1.43%,0.00%,,,,Kalif Young
Jordan Allen,Short Mid-Range,0,6,0.00%,8.57%,NA,,,,Nate Watson
Jordan Allen,Long Mid-Range,1,3,33.33%,4.29%,0.00%,,,,Drew Edwards
Jordan Allen,NBA 3s,9,20,45.00%,28.57%,33.33%,,,,Kadeem Smithen
Frederick Scott,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jonathan Norfleet
Frederick Scott,Above Break,4,8,50.00%,12.90%,50.00%,,,,Lonnie Rivera
Frederick Scott,Right Wing 3s,1,1,100.00%,1.61%,100.00%,,,,Tyrone Nesby IV
Frederick Scott,Rim,8,16,50.00%,25.81%,12.50%,,,,Anthony Nelson
Frederick Scott,Short Mid-Range,1,5,20.00%,8.06%,0.00%,,,,Darnell Brodie
Frederick Scott,Long Mid-Range,0,1,0.00%,1.61%,NA,,,,Romone Saunders
Frederick Scott,NBA 3s,5,9,55.56%,14.52%,60.00%,,,,Taurean Thompson
BJ Taylor,Left Wing 3s,9,17,52.94%,4.07%,77.78%,,,,Chance Anderson
BJ Taylor,Above Break,18,58,31.03%,13.88%,61.11%,,,,Jared Rhoden
BJ Taylor,Right Wing 3s,9,17,52.94%,4.07%,100.00%,,,,Elijah Davis
BJ Taylor,Rim,32,64,50.00%,15.31%,9.38%,,,,Myles Powell
BJ Taylor,Short Mid-Range,11,26,42.31%,6.22%,0.00%,,,,Nigel Jackson
BJ Taylor,Long Mid-Range,8,27,29.63%,6.46%,12.50%,,,,Shavar Reynolds
BJ Taylor,NBA 3s,27,73,36.99%,17.46%,77.78%,,,,Chase Freeman
Aubrey Dawkins,Left Wing 3s,3,11,27.27%,2.67%,66.67%,,,,Romaro Gill
Aubrey Dawkins,Above Break,28,73,38.36%,17.72%,75.00%,,,,Quincy McKnight
Aubrey Dawkins,Right Wing 3s,3,15,20.00%,3.64%,100.00%,,,,Myles Cale
Aubrey Dawkins,Rim,33,53,62.26%,12.86%,51.52%,,,,AJ Sumbry
Aubrey Dawkins,Short Mid-Range,7,15,46.67%,3.64%,42.86%,,,,Sandro Mamukelashvili
Aubrey Dawkins,Long Mid-Range,16,39,41.03%,9.47%,62.50%,,,,Michael Nzei
Aubrey Dawkins,NBA 3s,28,76,36.84%,18.45%,71.43%,,,,Devin Liggeons
Dimencio Vaughn,Left Wing 3s,0,0,NA,0.00%,NA,,,,Marcellus Earlington
Dimencio Vaughn,Above Break,3,8,37.50%,13.79%,33.33%,,,,Jan Dornik
Dimencio Vaughn,Right Wing 3s,0,0,NA,0.00%,NA,,,,Kenny Jones
Dimencio Vaughn,Rim,9,13,69.23%,22.41%,22.22%,,,,Mikey Dixon
Dimencio Vaughn,Short Mid-Range,3,7,42.86%,12.07%,33.33%,,,,Josh Roberts
Dimencio Vaughn,Long Mid-Range,0,1,0.00%,1.72%,NA,,,,Chuck Champion
Dimencio Vaughn,NBA 3s,2,7,28.57%,12.07%,50.00%,,,,Justin Simon
Devine Eke,Left Wing 3s,0,0,NA,0.00%,NA,,,,Bryan Trimble Jr.
Devine Eke,Above Break,0,0,NA,0.00%,NA,,,,Andrew Kostecka
Devine Eke,Right Wing 3s,0,0,NA,0.00%,NA,,,,Marvin Clark II
Devine Eke,Rim,2,2,100.00%,33.33%,0.00%,,,,Brent Holcombe
Devine Eke,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,LJ Figueroa
Devine Eke,Long Mid-Range,0,0,NA,0.00%,NA,,,,Jaylin Andrews
Devine Eke,NBA 3s,0,0,NA,0.00%,NA,,,,Shamorie Ponds
Terrell Allen,Left Wing 3s,0,1,0.00%,0.54%,NA,,,,KaVaughn Scott
Terrell Allen,Above Break,13,29,44.83%,15.76%,69.23%,,,,Greg Williams Jr.
Terrell Allen,Right Wing 3s,2,5,40.00%,2.72%,100.00%,,,,Mustapha Heron
Terrell Allen,Rim,14,29,48.28%,15.76%,7.14%,,,,Sedee Keita
Terrell Allen,Short Mid-Range,7,11,63.64%,5.98%,57.14%,,,,Isaiah Hart
Terrell Allen,Long Mid-Range,7,17,41.18%,9.24%,28.57%,,,,Sam Norton
Terrell Allen,NBA 3s,12,29,41.38%,15.76%,75.00%,,,,James Fives
Chance McSpadden,Left Wing 3s,0,0,NA,0.00%,NA,,,,Jake Wright
Chance McSpadden,Above Break,0,1,0.00%,8.33%,NA,,,,Chris Herren Jr.
Chance McSpadden,Right Wing 3s,1,2,50.00%,16.67%,100.00%,,,,Steffon Mitchell
Chance McSpadden,Rim,2,3,66.67%,25.00%,0.00%,,,,Jairus Hamilton
Chance McSpadden,Short Mid-Range,0,0,NA,0.00%,NA,,,,Bryce Barnes
Chance McSpadden,Long Mid-Range,0,0,NA,0.00%,NA,,,,DeAndre Abram
Chance McSpadden,NBA 3s,1,3,33.33%,25.00%,100.00%,,,,Darius Roy
Dayon Griffin,Left Wing 3s,1,5,20.00%,5.10%,100.00%,,,,Ky Bowman
Dayon Griffin,Above Break,4,24,16.67%,24.49%,75.00%,,,,Nik Popovic
Dayon Griffin,Right Wing 3s,3,6,50.00%,6.12%,100.00%,,,,Wynston Tabbs
Dayon Griffin,Rim,7,10,70.00%,10.20%,14.29%,,,,Bobby Arthur-Williams
Dayon Griffin,Short Mid-Range,0,2,0.00%,2.04%,NA,,,,Jordan Chatman
Dayon Griffin,Long Mid-Range,0,2,0.00%,2.04%,NA,,,,Vance Johnson
Dayon Griffin,NBA 3s,7,29,24.14%,29.59%,85.71%,,,,Amir Allen
Chad Brown,Left Wing 3s,0,0,NA,0.00%,NA,,,,Carson Warren-Newsome
